epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
76,0.0005632791604314,0.0005311013431776,0.7551309523809524,0.0005471902518045,0.7497619047619047,1722363259.2527857,1667.1956366419909,75,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6329.686806373997
47,0.0005567232725166,0.0005310569079149,0.7564761904761905,0.0005438900902157,0.7529523809523809,1722363264.5937123,1157.4062140579915,46,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6334.689705018012
20,0.0005708856486848,0.0005425714435321,0.7434285714285714,0.0005567285461085,0.7408333333333333,1722363264.7957976,568.4257540660328,19,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6334.68973714899
77,0.0005604834492717,0.0005312296130827,0.755452380952381,0.0005458565311772,0.7501190476190476,1722363276.8388846,1684.7817355329753,76,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6349.699946209963
30,0.0005711145518081,0.0005491528110135,0.7358809523809524,0.0005601336814108,0.7333095238095239,1722363276.9983337,754.3494050810114,29,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6349.74224283197
48,0.0005553851276636,0.0005280999619336,0.7595357142857143,0.0005417425447986,0.7557380952380952,1722363286.1011062,1178.9136072989786,47,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6359.855751773983
21,0.0005639241415829,0.0005382636281706,0.7496428571428572,0.0005510938848767,0.7443571428571428,1722363287.0607762,590.6907330449903,20,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6359.855775347969
31,0.0005693192052699,0.0005456244551709,0.7392142857142857,0.0005574718302204,0.7391666666666666,1722363297.7620313,775.1131025590003,30,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6369.867101716984
78,0.0005595566846785,0.0005306633920187,0.75575,0.0005451100383486,0.7510476190476191,1722363297.8851786,1705.8280293169664,77,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6369.942487216962
22,0.0005794200758848,0.0005558449594037,0.7278630952380952,0.0005676325176443,0.7246428571428571,1722363305.6675024,609.2974589560181,21,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6375.063746594999
49,0.0005565477797672,0.0005293598157309,0.7581904761904762,0.0005429537977491,0.7532857142857143,1722363307.9586394,1200.771140711964,48,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6380.066204494971
32,0.0005728890431069,0.0005499920940824,0.7347261904761905,0.0005614405685947,0.731547619047619,1722363314.440678,791.7917496429873,31,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6385.06884028198
79,0.0005599470113714,0.0005289776662275,0.7584464285714285,0.0005444623387995,0.7543809523809524,1722363315.321677,1723.264528382977,78,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6385.091720661963
50,0.0005567408434691,0.0005294030730923,0.7582023809523809,0.0005430719582807,0.7545238095238095,1722363325.37718,1218.1896817109664,49,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6395.200955555018
23,0.0005747218667751,0.0005475023903307,0.73825,0.0005611121285529,0.7357857142857143,1722363328.0828297,631.7127867160016,22,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6400.224427358015
33,0.0005726550906187,0.0005462429009023,0.7391666666666666,0.0005594489957605,0.7375238095238095,1722363335.2972944,812.6483656330383,32,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6405.377461560012
80,0.0005631747543811,0.0005338771101974,0.7536785714285714,0.0005485259322893,0.7490238095238095,1722363336.2223983,1744.1652490429697,79,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6405.377488290018
51,0.000566539149554,0.0005399287389147,0.7457321428571428,0.0005532339442343,0.7419285714285714,1722363346.7051842,1239.5176855159807,50,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6420.385350855009
24,0.0005686877288279,0.0005412241898122,0.7441130952380952,0.00055495595932,0.7413333333333333,1722363350.442238,654.0721948120045,23,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6420.418235927005
34,0.0005703809601919,0.0005469845987501,0.736904761904762,0.000558682779471,0.7341904761904762,1722363352.6104977,829.9615689350176,33,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6425.528000137012
81,0.0005579756558651,0.0005270718673155,0.7608630952380953,0.0005425237615903,0.7563809523809524,1722363353.6078014,1761.550652334001,80,STOP,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6425.657653587987
52,0.0005656821468756,0.0005350563643234,0.7526488095238095,0.0005503692555995,0.7483809523809524,1722363367.7835038,1260.596005097963,51,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6439.469729552977
25,0.0005633841760101,0.0005380526291472,0.7478809523809524,0.0005507184025787,0.7451428571428571,1722363372.09027,675.720226569043,24,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6444.677067853976
35,0.000572029286552,0.0005484058519914,0.7365,0.0005602175692717,0.7352857142857143,1722363373.728541,851.0796121460153,34,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6444.677091679012
53,0.0005628766924852,0.0005348488067587,0.7511785714285715,0.0005488627496219,0.7476666666666667,1722363388.483467,1281.2959685410024,52,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6459.683706154989
36,0.0005717864391349,0.0005478305802458,0.7359464285714286,0.0005598085096904,0.7337619047619047,1722363390.442802,867.7938732900075,35,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6459.717248389963
26,0.0005902153863793,0.0005629097805136,0.7198928571428571,0.0005765625834465,0.7156190476190476,1722363393.5658066,697.1957630410325,25,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6464.82811810798
1,0.000671850303454,0.0006433440961298,0.616202380952381,0.0006575971997919,0.6146666666666667,1722363396.8557248,6448.866780458018,0,CONTINUE,InProgress,7,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0002585580427798,52,6.652702091117982e-05,81,1.0,6469.835615123971
54,0.0005587174722126,0.0005306055432274,0.7567619047619047,0.00054466150772,0.7533333333333333,1722363410.4053452,1303.2178463930031,53,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6479.840194218967
37,0.0005681616082077,0.0005442660379977,0.7408392857142857,0.0005562138231027,0.7400952380952381,1722363411.2197654,888.5708373560337,36,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6485.767565092014
27,0.0005659160003775,0.0005397000554062,0.7460178571428572,0.0005528080278918,0.7400952380952381,1722363422.6551356,726.2850925360108,26,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6495.7735468479805
38,0.0005673887523866,0.0005427343597014,0.7430059523809524,0.000555061556044,0.741547619047619,1722363427.7732103,905.1242820830084,37,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6501.990518371982
55,0.000558392428926,0.0005313211956194,0.7549761904761905,0.0005448568122727,0.7510238095238095,1722363431.6410103,1324.453512018954,54,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6501.990543789987
28,0.0005606180138531,0.0005371998044706,0.7493095238095238,0.0005489089091618,0.7448333333333333,1722363444.572164,748.2021210440435,27,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6516.996989456005
56,0.0005553542434104,0.0005286648044628,0.7572916666666667,0.0005420095239366,0.7532380952380953,1722363448.188738,1341.0012393269571,55,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6522.139357441978
39,0.0005698851290203,0.0005477466412952,0.7363690476190476,0.0005588158851578,0.7352142857142857,1722363448.5967271,925.9477984120022,38,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6522.13938017498
29,0.000560031515147,0.0005355059117788,0.7513690476190477,0.0005477687134629,0.7477619047619047,1722363462.3930192,766.0229756050394,28,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6532.143317645998
40,0.0005676511692858,0.0005460693243713,0.7394642857142857,0.0005568602468286,0.7369761904761905,1722363465.260035,942.611106552009,39,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6598.656977035978
57,0.0005536873588959,0.0005275853879394,0.7602857142857142,0.0005406363734177,0.7568571428571429,1722363468.3327208,1361.1452219079947,56,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6598.680067870999
30,0.000576507540331,0.0005511521494814,0.7306666666666667,0.0005638298449062,0.7263571428571428,1722363483.7925217,787.4224781680387,29,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6598.680102054961
41,0.0005641035806565,0.0005405354812031,0.7449642857142857,0.0005523195309298,0.7432142857142857,1722363485.8476377,963.1987088930327,40,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6598.680121211975
58,0.0005607152751513,0.0005328579772086,0.7548511904761904,0.00054678662618,0.7477142857142857,1722363488.4867449,1381.2992458679946,57,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6598.680137232004
1,0.0006610153281972,0.0006321439494689,0.636125,0.000646579638833,0.6332857142857143,1722363491.0495057,6543.048924422008,0,CONTINUE,InProgress,10,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ReduceLROnPlateau,0.0006826660316075,64,4.797533965311212e-05,81,1.0,6598.680153583002
42,0.0005632157691177,0.0005403984334497,0.7450476190476191,0.0005518071012837,0.7444285714285714,1722363502.9066782,980.2577496310114,41,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6598.680168590974
59,0.000566249916596,0.0005368752695974,0.7490535714285714,0.0005515625930967,0.7433809523809524,1722363508.9547036,1401.7672049590035,58,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6598.680183979974
31,0.0005608013243902,0.0005354952925727,0.7518035714285715,0.0005481483084814,0.746904761904762,1722363510.8546822,814.4846387010184,30,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6598.680198927992
43,0.0005676575093751,0.0005438539282906,0.7402261904761904,0.0005557557188329,0.7379523809523809,1722363522.923468,1000.274539533013,42,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6598.6802133159945
60,0.0005807211991576,0.0005529151903021,0.7293333333333333,0.0005668181947299,0.725452380952381,1722363529.9360662,1422.7485670899623,59,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6603.794328160002
32,0.0005634866931608,0.0005381073235046,0.7476488095238095,0.0005507970083327,0.7425952380952381,1722363533.4560113,837.0859683800372,31,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6603.794352635974
44,0.0005672538262747,0.000543977231142,0.7393869047619047,0.0005556155287084,0.7347619047619047,1722363539.9715085,1017.3225798790228,43,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6613.7984591060085
61,0.0005668505540206,0.0005373292966257,0.7496726190476191,0.0005520899253232,0.7447142857142857,1722363551.47034,1444.282841696986,60,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6623.933046359976
1,0.0006791170807111,0.0006485185623168,0.6098809523809524,0.000663817821514,0.6083571428571428,1722363553.7092853,174.09511662699515,0,CONTINUE,InProgress,39,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0001649362908749,32,7.710204139631272e-05,81,1.0,6623.933069402992
33,0.0005682925276813,0.0005379779047909,0.74775,0.0005531352162361,0.7424047619047619,1722363555.791167,859.4211235800176,32,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6628.935351480963
45,0.0005703342266025,0.0005432540838207,0.7422202380952381,0.0005567941552116,0.7404761904761905,1722363561.105894,1038.4569652710345,44,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6634.127099631005
62,0.0005598869501125,0.0005328996458223,0.7538035714285715,0.0005463932979674,0.7500714285714286,1722363572.6253386,1465.437839827966,61,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6644.132164573006
34,0.0005651284285954,0.0005358412010329,0.7506369047619048,0.0005504848148141,0.7468809523809524,1722363579.7527428,883.3826992440154,33,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6649.3177616759785
46,0.0005713854176657,0.0005448567469914,0.7409285714285714,0.0005581210823286,0.7397619047619047,1722363581.1803226,1058.5313939059852,45,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6654.3197631529765
2,0.0006624075674584,0.0006323913005845,0.6290654761904761,0.0006473994340215,0.628095238095238,1722363585.1816003,205.5674308699672,1,CONTINUE,InProgress,39,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0001649362908749,32,7.710204139631272e-05,81,1.0,6654.319785825966
63,0.000561962551659,0.0005360795192065,0.7512321428571429,0.0005490210354328,0.7474285714285714,1722363588.9046729,1481.7171738439938,62,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6659.323090156016
47,0.0005643423841822,0.0005394366365813,0.7462083333333334,0.0005518895103817,0.7441190476190476,1722363597.1083615,1074.4594332569975,46,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6669.485268689983
64,0.0005633864519851,0.0005354504127587,0.7516309523809523,0.0005494184323719,0.7460476190476191,1722363609.2413886,1502.05388976197,63,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6679.490120770002
3,0.0006459549356784,0.0006166070696143,0.65175,0.0006312810026464,0.6510238095238096,1722363610.563938,230.94976858299924,2,CONTINUE,InProgress,39,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0001649362908749,32,7.710204139631272e-05,81,1.0,6684.798515525006
35,0.0005794442232166,0.0005485366334517,0.7353690476190476,0.0005639904283341,0.7302619047619048,1722363616.7768512,920.4068076740368,34,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6689.800809344975
48,0.0005634047843161,0.0005405558347702,0.7455535714285715,0.0005519803095431,0.7417142857142857,1722363617.0605423,1094.4116137200035,47,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6689.800832227978
4,0.0006390124591333,0.0006084032736363,0.6617202380952381,0.0006237078663848,0.6597857142857143,1722363628.0406115,248.42644224397367,3,CONTINUE,InProgress,39,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0001649362908749,32,7.710204139631272e-05,81,1.0,6699.807111455011
65,0.0005582861212037,0.0005289796626284,0.7585416666666667,0.000543632891916,0.7520476190476191,1722363630.3351436,1523.147644868004,64,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6699.854253197962
49,0.0005645587880696,0.0005418100431561,0.7448392857142857,0.0005531844156129,0.7425,1722363634.2132833,1111.5643547620275,48,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6704.96730492299
36,0.000562946951815,0.000536298792277,0.7502678571428572,0.000549622872046,0.7476428571428572,1722363638.086141,941.716097835044,35,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6709.969411908998
5,0.0006294776598612,0.0005995852152506,0.6753928571428571,0.0006145314375559,0.6720238095238096,1722363649.3902185,269.7760484360042,4,STOP,InProgress,39,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,CyclicLR,0.0001649362908749,32,7.710204139631272e-05,81,1.0,6719.974489384971
